                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  110:   52:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=14  
  110:   56:stq     |  52:stq     |  48:stq     |   0:-       |   0:-       |   0:-       | 108:nop     r6=0  
  111:   56:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  111:   56:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  111:   56:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  111:   56:-       |  52:-       |  48:-       |   0:-       |   0:-       | 112:beq     | 108:-       r6=0  
  111:   56:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  111:   60:addq    |  56:stq     |  52:stq     |   0:-       |   0:-       |   0:-       |   8:nop     
  112:   60:-       |  56:-       |  52:-       |  20:addq    |   0:-       |   0:-       |   8:-       
  112:   60:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |   8:-       
  112:   60:-       |  56:-       |  52:-       |   0:-       |   0:-       |  16:mulq    |   8:-       
  112:   60:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |   8:-       
  112:   60:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |   8:-       
  112:   64:stq     |  60:addq    |  56:stq     |   0:-       |   0:-       |   0:-       |  12:nop     r1=4096  
  113:   64:-       |  60:-       |  56:-       |   0:-       |  20:addq    |   0:-       |  12:-       r1=4096  
  113:   64:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  113:   64:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  113:   64:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  113:   64:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  113:   68:stq     |  64:stq     |  60:addq    |   0:-       |   0:-       |   0:-       |  16:nop     r3=224  
  114:   68:-       |  64:-       |  60:-       |   0:-       |   0:-       |  20:addq    |  16:-       r3=224  
  114:   68:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=224  
