                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  272:   24:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  272:   24:-       |  96:-       |  92:-       |  44:stq     |  40:stq     |  36:stq     |  32:-       
  272:   28:stq     | 100:addq    |  96:stq     |   0:-       |   0:-       |   0:-       |  36:nop     
  273:   28:-       | 100:-       |  96:-       |   0:-       |   0:-       |  60:addq    |  36:-       
  273:   28:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  273:   28:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  273:   28:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  273:   28:-       | 100:-       |  96:-       |   0:-       |  44:stq     |  40:stq     |  36:-       
  273:   32:stq     | 104:subq    | 100:addq    |   0:-       |   0:-       |   0:-       |  40:nop     
  274:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |  60:addq    |  40:-       
  274:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  274:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  274:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  274:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |  44:stq     |  40:-       
  274:   36:stq     | 108:cmpeq   | 104:subq    |   0:-       |   0:-       |   0:-       |  44:nop     
  275:   36:-       | 108:-       | 104:-       | 100:addq    |   0:-       |  60:addq    |  44:-       
  275:   36:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  275:   36:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  275:   36:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  275:   36:-       | 108:-       | 104:-       |  76:stq     |   0:-       |   0:-       |  44:-       
  275:   40:stq     | 112:beq     | 108:cmpeq   |   0:-       |   0:-       |   0:-       |  48:nop     
  276:   40:-       | 112:-       | 108:-       | 104:subq    | 100:addq    |   0:-       |  48:-       
  276:   40:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  276:   40:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  276:   40:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  276:   40:-       | 112:-       | 108:-       |  80:stq     |  76:stq     |   0:-       |  48:-       
  276:   44:stq     |  12:lda     | 112:beq     |   0:-       |   0:-       |   0:-       |  52:nop     
  277:   44:-       |  12:-       | 112:-       |   0:-       | 104:subq    | 100:addq    |  52:-       
  277:   44:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  277:   44:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  277:   44:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  277:   44:-       |  12:-       | 112:-       |  68:stq     |  80:stq     |  76:stq     |  52:-       
  277:   48:stq     |  16:mulq    |  12:lda     |   0:-       |   0:-       |   0:-       |  56:nop     
  278:   48:-       |  16:-       |  12:-       |   0:-       | 104:subq    | 100:addq    |  56:-       
  278:   48:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  278:   48:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  278:   48:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  278:   48:-       |  16:-       |  12:-       |  84:stq     |  68:stq     |  80:stq     |  56:-       
  278:   52:stq     |  20:addq    |  16:mulq    |  12:lda     |   0:-       |   0:-       |  60:nop     r1=8480  
  279:   52:-       |  20:-       |  16:-       |   0:-       | 104:subq    | 100:addq    |  60:-       r1=8480  
  279:   52:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8480  
  279:   52:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8480  
  279:   52:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8480  
  279:   52:-       |  20:-       |  16:-       |  88:stq     |  84:stq     |  68:stq     |  60:-       r1=8480  
  279:   56:stq     |   0:-       |  20:addq    |   0:-       |  12:lda     |   0:-       |   0:-       
  280:   56:-       |   0:-       |  20:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  280:   56:-       |   0:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       
  280:   56:-       |   0:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       
  280:   56:-       |   0:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       
  280:   56:-       |   0:-       |  20:-       |  92:stq     |  88:stq     |  84:stq     |   0:-       
  280:   60:addq    |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  281:   60:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  281:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  281:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  281:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  281:   60:-       |   0:-       |   0:-       |  96:stq     |  92:stq     |  88:stq     |   0:-       
  281:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  282:    0:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  282:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  282:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  282:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  282:    0:-       |   0:-       |   0:-       |  64:stq     |  96:stq     |  92:stq     |   0:-       
  282:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  283:    0:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  283:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  283:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  283:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  283:    0:-       |   0:-       |   0:-       |  72:stq     |  64:stq     |  96:stq     |   0:-       
  283:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  284:    0:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  284:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  284:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  284:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  284:    0:-       |   0:-       |   0:-       |   0:-       |  72:stq     |  64:stq     |   0:-       
  284:    0:-       |  24:stq     |   0:-       |   0:-       |   0:-       |  12:lda     |  64:nop     
  285:    0:-       |  24:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |  64:-       
  285:    0:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
  285:    0:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
  285:    0:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
  285:    0:-       |  24:-       |   0:-       |   0:-       |   0:-       |  72:stq     |  64:-       
  285:    0:-       |  28:stq     |  24:stq     |   0:-       |   0:-       |  12:lda     |  68:nop     
  286:    0:-       |  28:-       |  24:-       |   0:-       | 104:subq    | 100:addq    |  68:-       
  286:    0:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  286:    0:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  286:    0:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  286:    0:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  286:    0:-       |  32:stq     |  28:stq     |   0:-       |   0:-       |  12:lda     |  72:nop     
  287:    0:-       |  32:-       |  28:-       | 108:cmpeq   |   0:-       | 104:subq    |  72:-       
  287:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  287:    0:-       |  32:-       |  28:-       |  16:mulq    |   0:-       |   0:-       |  72:-       
  287:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  287:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  287:   64:stq     |  36:stq     |  32:stq     |   0:-       |   0:-       |  12:lda     |  76:nop     
  288:   64:-       |  36:-       |  32:-       |   0:-       | 108:cmpeq   |   0:-       |  76:-       
  288:   64:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  288:   64:-       |  36:-       |  32:-       |   0:-       |  16:mulq    |   0:-       |  76:-       
  288:   64:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  288:   64:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  288:   68:stq     |  40:stq     |  36:stq     |   0:-       |   0:-       |   0:-       |  80:nop     
  289:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       | 108:cmpeq   |  80:-       
  289:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  289:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  289:   68:-       |  40:-       |  36:-       | 112:beq     |   0:-       |   0:-       |  80:-       
  289:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  289:   72:stq     |  44:stq     |  40:stq     |   0:-       |   0:-       |   0:-       |  84:nop     
  290:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  290:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  290:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  290:   72:-       |  44:-       |  40:-       |   0:-       | 112:beq     |   0:-       |  84:-       
  290:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  290:   76:stq     |  48:stq     |  44:stq     |   0:-       |   0:-       |   0:-       |  88:nop     
  291:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  291:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  291:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  291:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       | 112:beq     |  88:-       
  291:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  291:   80:stq     |  52:stq     |  48:stq     |   0:-       |   0:-       |   0:-       |  92:nop     
  292:   80:-       |  52:-       |  48:-       |  20:addq    |   0:-       |   0:-       |  92:-       
  292:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  292:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |  16:mulq    |  92:-       
  292:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  292:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  292:   84:stq     |  56:stq     |  52:stq     |   0:-       |   0:-       |   0:-       |  96:nop     
  293:   84:-       |  56:-       |  52:-       |   0:-       |  20:addq    |   0:-       |  96:-       
  293:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  293:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  293:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  293:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  293:   88:stq     |  60:addq    |  56:stq     |   0:-       |   0:-       |   0:-       | 100:nop     r5=2997  
  294:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |  20:addq    | 100:-       r5=2997  
  294:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2997  
  294:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2997  
  294:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2997  
  294:   88:-       |  60:-       |  56:-       |  32:stq     |   0:-       |   0:-       | 100:-       r5=2997  
  294:   92:stq     |  64:stq     |  60:addq    |   0:-       |   0:-       |   0:-       | 104:nop     r2=8  
  295:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=8  
  295:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=8  
  295:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=8  
  295:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=8  
  295:   92:-       |  64:-       |  60:-       |  40:stq     |  32:stq     |   0:-       | 104:-       r2=8  
  295:   96:stq     |  68:stq     |  64:stq     |   0:-       |   0:-       |   0:-       | 108:nop     r6=0  
