                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  145:   84:-       |  80:-       |  76:-       |   0:-       |  60:addq    |   0:-       |  16:-       r3=208  
  145:   84:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=208  
  145:   84:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=208  
  145:   84:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=208  
  145:   84:-       |  80:-       |  76:-       |  48:stq     |  56:stq     |   0:-       |  16:-       r3=208  
  145:   88:stq     |  84:stq     |  80:stq     |   0:-       |   0:-       |   0:-       |  20:nop     r1=4304  
  146:   88:-       |  84:-       |  80:-       |   0:-       |   0:-       |  60:addq    |  20:-       r1=4304  
  146:   88:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4304  
  146:   88:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4304  
  146:   88:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4304  
  146:   88:-       |  84:-       |  80:-       |  52:stq     |  48:stq     |  56:stq     |  20:-       r1=4304  
  146:   92:stq     |   0:-       |  84:stq     |   0:-       |   0:-       |   0:-       |   0:-       
  147:   92:-       |   0:-       |  84:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  147:   92:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  147:   92:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  147:   92:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  147:   92:-       |   0:-       |  84:-       |  24:stq     |  52:stq     |  48:stq     |   0:-       
  147:   96:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  148:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  148:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  148:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  148:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  148:   96:-       |   0:-       |   0:-       |  28:stq     |  24:stq     |  52:stq     |   0:-       
  148:  100:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  149:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  149:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  149:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  149:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  149:  100:-       |   0:-       |   0:-       |  32:stq     |  28:stq     |  24:stq     |   0:-       
  149:  104:subq    |  88:stq     |   0:-       |   0:-       |   0:-       |   0:-       |  24:nop     
  150:  104:-       |  88:-       |   0:-       |   0:-       |   0:-       |  60:addq    |  24:-       
  150:  104:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  150:  104:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  150:  104:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
